PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
De'Andre Hunter,24,SF,ATL,"Oct 17, 2022",Rookie Scale Extension,Bird Exception,1,4,"$95,000,000","$23,750,000"
E.J. Liddell,21,PF,NOP,"Oct 16, 2022",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Brandon Clarke,26,PF,MEM,"Oct 16, 2022",Rookie Scale Extension,Bird Exception,1,4,"$52,000,000","$13,000,000"
Saben Lee,23,PG,TOR,"Oct 16, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Michael Foster Jr.,19,PF,PHI,"Oct 16, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Isaiah Joe,23,SG,OKC,"Oct 16, 2022",Veteran Contract,MLE,0,2-3,"$5,998,321","$1,999,440"
Ty-Shon Alexander,24,SG,CHA,"Oct 15, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Alex Morales,24,SG,ORL,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
McKinley Wright IV,23,PG,DAL,"Oct 15, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Moses Brown,23,C,LAC,"Oct 15, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Ryan Hawkins,25,PF,TOR,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,780","$1,017,780"
Phillip Wheeler,20,PF,MIN,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Emmanual Mudiay,26,PG,MIN,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
Matt Lewis,23,PG,MIN,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Isaiah Miller,23,PG,UTA,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Frank Jackson,24,PG,UTA,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Tyler Cook,25,PF,UTA,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Christian Vital,25,PG,TOR,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Reggie Perry,22,PF,TOR,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
David Johnson,21,PG,TOR,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Jaime Echenique,25,C,WAS,"Oct 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Jordan Goodwin,23,SG,WAS,"Oct 15, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Andrew Wiggins,27,"SF, SG",GSW,"Oct 15, 2022",Veteran Extension,Bird Exception,0,3-4,"$109,000,002","$27,250,001"
Jordan Poole,23,SG,GSW,"Oct 15, 2022",Rookie Scale Extension,Bird Exception,1,4,"$140,000,000","$35,000,000"
Théo Maledon,21,"PG, SG",CHA,"Oct 15, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Scotty Hopson,33,SG,OKC,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Grant Riller,25,"PG, SG",DAL,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Jalen Adaway,24,PG,SAS,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jermaine Samuels,23,SF,IND,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Tevin Brown,24,SG,IND,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Eli Brooks,24,PG,IND,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Marial Shayok,27,SG,BOS,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Bryson Williams,24,SF,LAL,"Oct 14, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Ty Jerome,25,"SG, PG",GSW,"Oct 14, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Anthony Lamb,24,"SF, SG",GSW,"Oct 14, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Jon Elmore,26,PG,MIA,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Devontae Cacok,26,"PF, C",DET,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
James Akinjo,21,PG,NYK,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Luka Garza,23,C,MIN,"Oct 14, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Kostas Antetokounmpo,24,PF,CHI,"Oct 14, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Alex O’Connell,23,SG,SAC,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Dakota Mathias,27,SG,MEM,"Oct 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Sekou Doumbouya,21,SF,PHI,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Elijah Hughes,24,SF,MIL,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Jeriah Horne,24,SF,SAC,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jordan Ford,24,PG,SAC,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Wes Iwundu,27,SF,SAC,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Eric Demers,25,PG,BOS,"Oct 13, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Dru Smith,24,PG,MIA,"Oct 13, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
E.J. Onu,23,PF,MEM,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Romeo Weems,21,"SF, PF",MEM,"Oct 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Olivier Sarr,23,C,POR,"Oct 13, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Okaro White,30,PF,CHI,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Donovan Williams,21,SG,BKN,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jontay Porter,22,"PF, C",MIL,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Aminu Mohammed,20,SG,PHI,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Simisola Shittu,22,"C, PF",PHI,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Reginald Kissoonlal,26,"PF, C",BOS,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Adam Mokoka,24,SG,OKC,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Craig Sword,28,PG,WAS,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Pierriá Henry,29,"PG, SG",HOU,"Oct 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Micah Potter,24,"PF, C",UTA,"Oct 12, 2022",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Stephen Zimmerman,26,C,SAS,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Ethan Thompson,23,SG,CHI,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Adonis Arms,24,SF,PHX,"Oct 11, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Saben Lee,23,PG,PHX,"Oct 11, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Trevelin Queen,25,SG,IND,"Oct 11, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Nate Williams,23,"SG, SF",UTA,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Nate Pierre-Louis,23,PG,LAL,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Trhae Mitchell,25,PG,HOU,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Henri Drell,22,"SG, SF",CHI,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
A.J. Reeves,23,SG,BOS,"Oct 11, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Mac McClung,23,PG,PHI,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Justin Smith,23,SF,PHI,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Grant Golden,24,PF,DEN,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Skylar Mays,25,"PG, SG",PHI,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Kelan Martin,27,SF,NOP,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Ja'Vonte Smart,23,PG,NOP,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Patrick McCaw,26,"SF, SG",PHI,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Bryce Hamilton,21,SG,LAL,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Chaundee Brown,23,SG,SAS,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Sean McDermott,25,SF,MEM,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Matthew Hurt,22,PF,MEM,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Abdul Gaddy,30,PG,OKC,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Drake Jeffries,23,SG,ORL,"Oct 10, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Chasson Randle,29,PG,DEN,"Oct 9, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Mychal Mulder,28,SG,MIA,"Oct 9, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Darryl Morsell,23,SG,UTA,"Oct 9, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jamal Cain,23,SF,MIA,"Oct 9, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Darius Days,22,PF,MIA,"Oct 8, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jay Scrubb,22,"SG, SF",ORL,"Oct 8, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Alex Morales,24,SG,ORL,"Oct 8, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Willie Cauley-Stein,29,C,HOU,"Oct 8, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,463,490","$2,463,490"
Jaden Shackelford,21,"PG, SG",OKC,"Oct 8, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
L.J. Figueroa,24,PG,LAL,"Oct 8, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Shaquille Harrison,29,"PG, SF, SG",LAL,"Oct 8, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Jahmi'us Ramsey,21,SG,OKC,"Oct 7, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Noah Kirkwood,22,SG,BKN,"Oct 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Xavier Sneed,24,SF,CHA,"Oct 6, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Anthony Lamb,24,"SF, SG",GSW,"Oct 5, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Malik Fitts,25,"SF, PF",LAC,"Oct 4, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Nate Darling,24,SG,LAC,"Oct 4, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Robert Anthony Woodard II,23,SG,OKC,"Oct 4, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Ty Jerome,25,"SG, PG",GSW,"Oct 4, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Larry Nance Jr.,29,"C, PF",NOP,"Oct 3, 2022",Veteran Extension,Bird Exception,1,2,"$21,580,000","$10,790,000"
Blake Griffin,33,PF,BOS,"Oct 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Bruno Fernando,24,C,HOU,"Oct 2, 2022",Veteran Contract,MLE,0,3-4,"$10,869,564","$2,717,391"
Tyler Herro,22,SG,MIA,"Oct 2, 2022",Rookie Scale Extension,Bird Exception,1,4,"$130,000,000","$32,500,000"
Sacha Killeya-Jones,24,PF,OKC,"Oct 2, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Bojan Bogdanovic,33,SF,DET,"Oct 1, 2022",Veteran Extension,Bird Exception,1,2,"$39,032,850","$19,516,425"
Brandon Rachal,23,PG,BKN,"Oct 1, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Steven Adams,29,C,MEM,"Oct 1, 2022",Veteran Extension,Bird Exception,1,2,"$25,200,000","$12,600,000"
Bruno Fernando,24,C,HOU,"Sep 30, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Anthony Tolliver,37,"PF, SF",MIA,"Sep 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$825,497","$825,497"
Kaiser Gates,25,SF,BKN,"Sep 29, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Devon Dotson,23,"PG, SG",WAS,"Sep 27, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Dean Wade,25,PF,CLE,"Sep 27, 2022",Veteran Extension,Bird Exception,1,3,"$18,500,000","$6,166,667"
LiAngelo Ball,23,SG,CHA,"Sep 26, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Andre Iguodala,38,"SF, SG",GSW,"Sep 26, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Grant Golden,24,PF,DEN,"Sep 26, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jordan Nwora,24,SF,MIL,"Sep 26, 2022",Veteran Contract,Early-Bird Exception,0,2,"$6,200,000","$3,100,000"
CJ McCollum,31,SG,NOP,"Sep 26, 2022",Veteran Extension,Bird Exception,1,2,"$63,999,999","$32,000,000"
Dwayne Bacon,27,SG,LAL,"Sep 26, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Matt Ryan,25,SF,LAL,"Sep 26, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
PJ Dozier,25,"PG, SG",MIN,"Sep 26, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
RaiQuan Gray,23,PF,BKN,"Sep 26, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Marcus Zegarowski,24,PG,BKN,"Sep 25, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Kostas Antetokounmpo,24,PF,CHI,"Sep 25, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Jules Bernard,22,"SG, SF",DET,"Sep 25, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Stanley Umude,23,SG,DET,"Sep 25, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jalen Harris,24,"PG, SG",NYK,"Sep 25, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Cody Zeller,29,C,UTA,"Sep 25, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,641,682","$2,641,682"
Zavier Simpson,25,PG,ORL,"Sep 24, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Timothe Luwawu-Cabarrot,27,"SF, SG",PHX,"Sep 24, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
Aleem Ford,24,PF,ORL,"Sep 24, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Juwan Morgan,25,PF,LAC,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Justin Bean,25,"SF, PF",MEM,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jacob Gilyard,24,PG,MEM,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Brodric Thomas,25,"PG, SG",BOS,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Wes Iwundu,27,SF,POR,"Sep 23, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Dennis Smith Jr.,24,PG,CHA,"Sep 23, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
John Butler jr.,19,"PF, C",NOP,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Garrison Brooks,23,PF,NYK,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Nuni Omot,27,SF,NYK,"Sep 23, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Justin Anderson,28,SF,IND,"Sep 22, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
Norvel Pelle,29,C,IND,"Sep 22, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Zylan Cheatham,26,SF,NOP,"Sep 22, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Langston Galloway,30,"PG, SG",IND,"Sep 22, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,628,597","$2,628,597"
Armoni Brooks,24,"SG, PG",ATL,"Sep 22, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
M.J. Walker,24,SG,NYK,"Sep 21, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Dusty Hannahs,29,SG,GSW,"Sep 21, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Luka Samanic,22,PF,BOS,"Sep 21, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Quinton Rose,24,"SG, SF",NYK,"Sep 21, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Marcus Bingham Jr.,22,PF,DAL,"Sep 20, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
D.J. Stewart Jr,23,SG,DAL,"Sep 20, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Sharife Cooper,21,PG,CLE,"Sep 20, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Kent Bazemore,33,"SF, SG",SAC,"Sep 20, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Quinn Cook,29,PG,SAC,"Sep 20, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Frank Jackson,24,PG,PHX,"Sep 20, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Dru Smith,24,PG,MIA,"Sep 20, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Marques Bolden,24,C,MIL,"Sep 20, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Nate Hinton,23,SF,CLE,"Sep 19, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Mamadi Diakite,25,"SF, PF",CLE,"Sep 19, 2022",Camp Invite,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Kyler Edwards,23,SG,DET,"Sep 19, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Ibou Badji,19,C,MIL,"Sep 18, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Sviatoslav Mykhailiuk,25,"SF, SG",NYK,"Sep 18, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Alex Antetokounmpo,21,PF,MIL,"Sep 18, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Ryan Arcidiacono,28,PG,NYK,"Sep 17, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Iverson Molinar,22,PG,MIL,"Sep 17, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Chris Chiozza,26,PG,BKN,"Sep 16, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Malik Ellison,26,"PG, SG",ATL,"Sep 16, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Dennis Schroder,29,PG,LAL,"Sep 16, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,682","$2,641,682"
David Duke Jr.,22,"PG, SG",BKN,"Sep 16, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Gabe York,29,SG,IND,"Sep 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
James Johnson,35,"PF, SF",IND,"Sep 15, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Bennie Boatwright,26,PF,IND,"Sep 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
David Stockton,31,PG,IND,"Sep 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Kendall Brown,19,"SG, SF",IND,"Sep 15, 2022",Two-Way Contract,Two-Way,0,1,"$508,892","$508,892"
Rob Edwards,25,SG,MIL,"Sep 15, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
DaQuan Jeffries,25,SG,NYK,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Michael Devoe,22,SG,LAC,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Lucas Williamson,23,SG,LAC,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Keaton Wallace,23,"SF, SG",LAC,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Denzel Valentine,28,"SF, SG",BOS,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
Justin Jackson,27,"PF, SF",BOS,"Sep 14, 2022",Camp Invite,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Jake Layman,28,"PF, SF",BOS,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
Keifer Sykes,28,PG,DET,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Paris Bass,27,SF,UTA,"Sep 14, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
KZ Okpala,23,SF,SAC,"Sep 14, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,968,718","$1,984,359"
Jordan Goodwin,23,SG,WAS,"Sep 13, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Izaiah Brockington,23,PG,NOP,"Sep 13, 2022",Two-Way Contract,Minimum Salary Exception,0,1,"$502,080","$502,080"
Montrezl Harrell,28,"C, PF",PHI,"Sep 13, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,223,516","$2,611,758"
Joel Ayayi,22,SG,ORL,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Jarrett Culver,23,SG,ATL,"Sep 12, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Quenton Jackson,23,"SG, PG",WAS,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Davion Mintz,24,PG,WAS,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Micah Potter,24,"PF, C",DET,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,637,966","$1,637,966"
Jalen Crutcher,23,PG,CHA,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Anthony Duruji,24,PF,CHA,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Jaylen Sims,23,SG,CHA,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Isaiah Whaley,24,PF,CHA,"Sep 12, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
RaiQuan Gray,23,PF,BKN,"Sep 9, 2022",Rookie Contract,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Marcus Zegarowski,24,PG,BKN,"Sep 9, 2022",Rookie Contract,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
John Petty Jr.,23,PG,NOP,"Sep 9, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Daeqwon Plowden,24,PG,NOP,"Sep 9, 2022",Exhibit 10,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Dereon Seabron,22,SG,NOP,"Sep 9, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
